*F,TIIE28 IRS,250812,1,7.992317034804
*F,TIIE28 IRS,250813,2,7.993204215821
*F,TIIE28 IRS,250814,3,7.994082087055
*F,TIIE28 IRS,250815,4,7.994950641557
*F,TIIE28 IRS,250816,5,7.995655730718
*F,TIIE28 IRS,250817,6,7.996578449226
*F,TIIE28 IRS,250818,7,7.997500340986
*F,TIIE28 IRS,250819,8,7.998331565105
*F,TIIE28 IRS,250820,9,7.999153440903
*F,TIIE28 IRS,250821,10,7.999965962090
*F,TIIE28 IRS,250822,11,8.000769122383
*F,TIIE28 IRS,250823,12,8.001491867313
*F,TIIE28 IRS,250824,13,8.002305790307
*F,TIIE28 IRS,250825,14,8.003122374987
*F,TIIE28 IRS,250826,15,8.003888028788
*F,TIIE28 IRS,250827,16,8.004644290227
*F,TIIE28 IRS,250828,17,8.005391153007
*F,TIIE28 IRS,250829,18,8.006128610824
*F,TIIE28 IRS,250830,19,8.006807476016
*F,TIIE28 IRS,250831,20,8.007545675757
*F,TIIE28 IRS,250901,21,8.008284491452
*F,TIIE28 IRS,250902,22,8.008984266360
*F,TIIE28 IRS,250903,23,8.009674604765
*F,TIIE28 IRS,250904,24,8.010355500353
*F,TIIE28 IRS,250905,25,8.011026946807
*F,TIIE28 IRS,250906,26,8.011649848835
*F,TIIE28 IRS,250907,27,8.012317602557
*F,TIIE28 IRS,250908,28,8.012984528180
*F,TIIE28 IRS,250909,29,8.013618114900
*F,TIIE28 IRS,250910,30,8.014241961823
*F,TIIE28 IRS,250911,31,8.014854833759
*F,TIIE28 IRS,250912,32,8.015455405077
*F,TIIE28 IRS,250913,33,8.016006875892
*F,TIIE28 IRS,250914,34,8.016593307291
*F,TIIE28 IRS,250915,35,8.017172302913
*F,TIIE28 IRS,250916,36,8.017713261879
*F,TIIE28 IRS,250917,37,8.018237260819
*F,TIIE28 IRS,250918,38,8.018743645372
*F,TIIE28 IRS,250919,39,8.019231826579
*F,TIIE28 IRS,250920,40,8.019666505274
*F,TIIE28 IRS,250921,41,8.020130083116
*F,TIIE28 IRS,250922,42,8.020582078034
*F,TIIE28 IRS,250923,43,8.020992601908
*F,TIIE28 IRS,250924,44,8.021382710457
*F,TIIE28 IRS,250925,45,8.021752071067
*F,TIIE28 IRS,250926,46,8.022100378596
*F,TIIE28 IRS,250927,47,8.022393192765
*F,TIIE28 IRS,250928,48,8.022711588957
*F,TIIE28 IRS,250929,49,8.023016284473
*F,TIIE28 IRS,250930,50,8.023277782700
*F,TIIE28 IRS,251001,51,8.023517023657
*F,TIIE28 IRS,251002,52,8.023733816780
*F,TIIE28 IRS,251003,53,8.023927984627
*F,TIIE28 IRS,251004,54,8.024065652236
*F,TIIE28 IRS,251005,55,8.024226852484
*F,TIIE28 IRS,251006,56,8.024373134340
*F,TIIE28 IRS,251007,57,8.024475249275
*F,TIIE28 IRS,251008,58,8.024554010356
*F,TIIE28 IRS,251009,59,8.024609297472
*F,TIIE28 IRS,251010,60,8.024640997411
*F,TIIE28 IRS,251011,61,8.024615640858
*F,TIIE28 IRS,251012,62,8.024612431633
*F,TIIE28 IRS,251013,63,8.024593533996
*F,TIIE28 IRS,251014,64,8.024529872366
*F,TIIE28 IRS,251015,65,8.024442142968
*F,TIIE28 IRS,251016,66,8.024330263824
*F,TIIE28 IRS,251017,67,8.024194156860
